Url,Brand,Model,Movement,Limited,Case Material,Glass,Case Back,Case Shape,Case Diameter,Water Resistance,Dial Color,Dial Indexes,Dial Hands,Price
https://watchbase.com/longines/hydroconquest/l3-696-4-13-6,Longines,HydroConquest,Longines caliber L688.2,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Silver,Arabic Numerals,Proprietary,1960.0
https://watchbase.com/longines/hydroconquest/l3-649-4-56-6,Longines,HydroConquest,Longines caliber L633.5,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Black,Mixed,Stick,970.0
https://watchbase.com/longines/hydroconquest/l3-841-4-56-6,Longines,HydroConquest,Longines caliber L888.2,No,Stainless Steel,Sapphire,Closed,Round,44.0,300.0,Black,Mixed,Proprietary,1500.0
https://watchbase.com/longines/hydroconquest/l3-284-4-56-6,Longines,HydroConquest,Longines caliber L595,No,Stainless Steel,Sapphire,Closed,Round,30.0,300.0,Black,Stick / Dot,Proprietary,1070.0
https://watchbase.com/longines/hydroconquest/l3-689-4-53-6,Longines,HydroConquest,Longines caliber L115,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Black,Arabic Numerals,Proprietary,840.0
https://watchbase.com/longines/hydroconquest/l3-641-4-96-6,Longines,HydroConquest,Longines caliber L633.5,No,Stainless Steel,Sapphire,Closed,Round,39.0,300.0,Blue,Stick / Dot,Proprietary,1140.0
https://watchbase.com/longines/hydroconquest/l3-640-4-96-6,Longines,HydroConquest,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,39.0,300.0,Blue,Stick / Dot,Proprietary,840.0
https://watchbase.com/longines/hydroconquest/l3-644-4-96-6,Longines,HydroConquest,ETA caliber 7750,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Blue,Mixed,Proprietary,1680.0
https://watchbase.com/longines/hydroconquest/l3-694-4-53-2,Longines,HydroConquest,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,39.0,300.0,Black,Arabic Numerals,Proprietary,1070.0
https://watchbase.com/longines/hydroconquest/l3-781-4-96-6,Longines,HydroConquest,Longines caliber L888.2,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Blue,Mixed,Proprietary,2000.0
https://watchbase.com/longines/hydroconquest/l3-781-4-56-6,Longines,HydroConquest,Longines caliber L888.2,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Black,Mixed,Proprietary,2000.0
https://watchbase.com/longines/hydroconquest/l3-782-4-96-6,Longines,HydroConquest,Longines caliber L888.2,No,Stainless Steel,Sapphire,Closed,Round,43.0,300.0,Blue,Mixed,Proprietary,2000.0
https://watchbase.com/longines/hydroconquest/l3-696-4-03-6,Longines,HydroConquest,Longines caliber L688.2,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Blue,Arabic Numerals,Proprietary,1960.0
https://watchbase.com/longines/hydroconquest/l3-665-4-76-2,Longines,HydroConquest,ETA caliber 7753,No,Stainless Steel,Sapphire,Closed,Round,48.0,300.0,Silver,Mixed,Proprietary,1920.0
https://watchbase.com/longines/hydroconquest/l3-650-4-76-6,Longines,HydroConquest,Longines caliber L541,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Silver,Stick / Dot,Stick,1160.0
https://watchbase.com/longines/hydroconquest/l3-785-4-06-6,Longines,HydroConquest,Longines caliber L888.5,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Green,Mixed,Proprietary,2410.0
https://watchbase.com/longines/hydroconquest/l3-673-4-76-6,Longines,HydroConquest,ETA caliber 7750,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Silver,Mixed,Proprietary,1620.0
https://watchbase.com/longines/hydroconquest/l3-644-4-56-6,Longines,HydroConquest,ETA caliber 7750,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Black,Mixed,Proprietary,1680.0
https://watchbase.com/longines/hydroconquest/l3-642-4-56-6,Longines,HydroConquest,Longines caliber L633.5,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Black,Stick / Dot,Proprietary,1070.0
https://watchbase.com/longines/hydroconquest/l3-642-4-96-6,Longines,HydroConquest,Longines caliber L633.5,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Blue,Stick / Dot,Proprietary,1070.0
https://watchbase.com/longines/hydroconquest/l3-641-4-56-6,Longines,HydroConquest,Longines caliber L633.5,No,Stainless Steel,Sapphire,Closed,Round,39.0,300.0,Black,Stick / Dot,Proprietary,1070.0
https://watchbase.com/longines/hydroconquest/l3-694-4-59-6,Longines,HydroConquest,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,39.0,300.0,Black,Arabic Numerals,Proprietary,1070.0
https://watchbase.com/longines/hydroconquest/l3-671-4-76-6,Longines,HydroConquest,Longines caliber L633.5,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Silver,Mixed,Proprietary,1120.0
https://watchbase.com/longines/hydroconquest/l3-695-4-53-6,Longines,HydroConquest,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,41.0,300.0,Black,Arabic Numerals,Proprietary,1070.0
https://watchbase.com/longines/dolcevita/l5-502-6-16-0,Longines,DolceVita,Longines caliber L176,No,Yellow Gold,Sapphire,Closed,Rectangular,22.4,30.0,White,Stick / Dot,Losange,2740.0
https://watchbase.com/longines/presence/l4-804-2-11-7,Longines,Presence,Longines caliber L615.2,No,Stainless Steel,Sapphire,Open,Round,34.5,30.0,White,Roman Numerals,Stick,1260.0
https://watchbase.com/longines/presence/l4-778-6-32-2,Longines,Presence,Longines caliber L619.2,No,Yellow Gold,Sapphire,Open,Round,34.5,30.0,Champagne,Stick / Dot,Stick,2250.0
https://watchbase.com/longines/presence/l4-721-4-11-6,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,White,Roman Numerals,Stick,690.0
https://watchbase.com/longines/presence/l4-790-2-11-2,Longines,Presence,Longines caliber L157,No,Stainless Steel,Sapphire,Closed,Round,38.5,30.0,White,Roman Numerals,Stick,860.0
https://watchbase.com/longines/presence/l4-220-4-11-2,Longines,Presence,Longines caliber L250,No,Stainless Steel,Sapphire,Closed,Round,23.5,30.0,White,Roman Numerals,Stick,600.0
https://watchbase.com/longines/presence/l4-921-4-52-6,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Closed,Round,38.5,30.0,Black,Stick / Dot,Stick,
https://watchbase.com/longines/presence/l4-905-1-11-7,Longines,Presence,Longines caliber L892.5,No,Stainless Steel,Sapphire,Open,Round,40.0,30.0,White,Roman Numerals,Stick,1680.0
https://watchbase.com/longines/presence/l4-905-1-11-2,Longines,Presence,Longines caliber L892.5,No,Stainless Steel,Sapphire,Open,Round,40.0,30.0,White,Roman Numerals,Stick,1490.0
https://watchbase.com/longines/presence/l4-905-4-11-2,Longines,Presence,Longines caliber L895.2,No,Stainless Steel,Sapphire,Open,Round,40.0,30.0,White,Roman Numerals,Stick,1460.0
https://watchbase.com/longines/presence/l4-821-4-12-6,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Open,Round,34.5,30.0,White,Stick / Dot,Stick,1180.0
https://watchbase.com/longines/presence/l4-744-6-12-0,Longines,Presence,Longines caliber L619.2,No,Yellow Gold,Sapphire,Closed,Round,33.0,30.0,White,Stick / Dot,Stick,2490.0
https://watchbase.com/longines/presence/l4-821-4-11-6,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Open,Round,34.5,30.0,White,Roman Numerals,Stick,1180.0
https://watchbase.com/longines/presence/l4-921-4-78-2,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,Silver,Stick / Dot,Stick,1030.0
https://watchbase.com/longines/presence/l4-221-2-11-2,Longines,Presence,Longines caliber L561,No,Stainless Steel,Sapphire,Closed,Round,25.5,30.0,White,Roman Numerals,Stick,610.0
https://watchbase.com/longines/presence/l4-790-4-11-2,Longines,Presence,Longines caliber L157,No,Stainless Steel,Sapphire,Closed,Round,38.5,30.0,White,Roman Numerals,Stick,800.0
https://watchbase.com/longines/presence/l4-219-2-12-2,Longines,Presence,Longines caliber L963,No,Stainless Steel,Sapphire,Closed,Round,20.0,30.0,White,Stick / Dot,Stick,450.0
https://watchbase.com/longines/presence/l4-921-1-11-2,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,White,Roman Numerals,Stick,1230.0
https://watchbase.com/longines/presence/l4-743-6-12-0,Longines,Presence,Longines caliber L156,No,Yellow Gold,Sapphire,Closed,Round,33.0,30.0,White,Stick / Dot,Stick,2730.0
https://watchbase.com/longines/presence/l4-804-2-11-2,Longines,Presence,Longines caliber L615.2,No,Stainless Steel,Sapphire,Open,Round,34.5,30.0,White,Roman Numerals,Stick,1100.0
https://watchbase.com/longines/presence/l4-921-4-11-2,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,White,Roman Numerals,Stick,1190.0
https://watchbase.com/longines/presence/l4-921-2-42-8,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,Champagne,Stick / Dot,Stick,1260.0
https://watchbase.com/longines/presence/l4-721-2-11-2,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,White,Roman Numerals,Stick,640.0
https://watchbase.com/longines/presence/l4-721-4-78-2,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,Silver,Stick / Dot,Stick,620.0
https://watchbase.com/longines/presence/l4-220-2-12-2,Longines,Presence,Longines caliber L250,No,Stainless Steel,Sapphire,Closed,Round,23.5,30.0,White,Stick / Dot,Stick,650.0
https://watchbase.com/longines/presence/l4-220-4-72-2,Longines,Presence,Longines caliber L250,No,Stainless Steel,Sapphire,Closed,Round,23.5,30.0,Silver,Stick / Dot,Stick,460.0
https://watchbase.com/longines/presence/l4-905-2-11-2,Longines,Presence,Longines caliber L892.5,No,Stainless Steel,Sapphire,Open,Round,40.0,30.0,White,Roman Numerals,Stick,1490.0
https://watchbase.com/longines/presence/l4-277-6-32-2,Longines,Presence,Longines caliber L152,No,Yellow Gold,Sapphire,Closed,Round,23.5,30.0,Champagne,Stick / Dot,Stick,1380.0
https://watchbase.com/longines/presence/l4-220-2-32-2,Longines,Presence,Longines caliber L250,No,Stainless Steel,Sapphire,Closed,Round,23.5,30.0,Champagne,Stick / Dot,Stick,650.0
https://watchbase.com/longines/presence/l4-221-4-18-6,Longines,Presence,Longines caliber L561,No,Stainless Steel,Sapphire,Closed,Round,25.5,30.0,White,Stick / Dot,Stick,680.0
https://watchbase.com/longines/presence/l4-790-4-12-2,Longines,Presence,Longines caliber L157,No,Stainless Steel,Sapphire,Closed,Round,38.5,30.0,White,Stick / Dot,Stick,800.0
https://watchbase.com/longines/presence/l4-790-2-32-2,Longines,Presence,Longines caliber L157,No,Stainless Steel,Sapphire,Closed,Round,38.5,30.0,Champagne,Stick / Dot,Stick,750.0
https://watchbase.com/longines/presence/l4-720-2-32-2,Longines,Presence,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,33.0,30.0,Champagne,Stick / Dot,Stick,650.0
https://watchbase.com/longines/presence/l4-805-4-11-2,Longines,Presence,Longines caliber L615.2,No,Stainless Steel,Sapphire,Closed,Round,38.5,30.0,White,Roman Numerals,Stick,1260.0
https://watchbase.com/longines/presence/l4-921-4-18-6,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,White,Stick / Dot,Stick,1120.0
https://watchbase.com/longines/presence/l4-720-2-11-8,Longines,Presence,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,33.0,30.0,White,Roman Numerals,Stick,840.0
https://watchbase.com/longines/presence/l4-921-4-12-6,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,White,Stick / Dot,Stick,1290.0
https://watchbase.com/longines/presence/l4-744-6-11-0,Longines,Presence,Longines caliber L619.2,No,Yellow Gold,Sapphire,Closed,Round,33.0,30.0,White,Roman Numerals,Stick,2490.0
https://watchbase.com/longines/presence/l4-921-2-11-2,Longines,Presence,Longines caliber L888.2,No,Stainless Steel,Sapphire,Open,Round,38.5,30.0,White,Roman Numerals,Stick,1230.0
https://watchbase.com/longines/presence/l4-743-6-32-2,Longines,Presence,Longines caliber L156,No,Yellow Gold,Sapphire,Closed,Round,33.0,30.0,Champagne,Stick / Dot,Stick,1630.0
https://watchbase.com/longines/presence/l4-721-4-18-6,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,White,Stick / Dot,Stick,690.0
https://watchbase.com/longines/presence/l4-220-2-11-2,Longines,Presence,Longines caliber L250,No,Stainless Steel,Sapphire,Closed,Round,23.5,30.0,White,Roman Numerals,Stick,650.0
https://watchbase.com/longines/presence/l4-720-2-11-2,Longines,Presence,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,33.0,30.0,White,Roman Numerals,Stick,650.0
https://watchbase.com/longines/presence/l4-743-6-32-0,Longines,Presence,Longines caliber L156,No,Yellow Gold,Sapphire,Closed,Round,33.0,30.0,Champagne,Stick / Dot,Stick,2730.0
https://watchbase.com/longines/presence/l4-721-2-42-2,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,Champagne,Stick / Dot,Stick,640.0
https://watchbase.com/longines/presence/l4-720-4-12-2,Longines,Presence,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,33.0,30.0,White,Stick / Dot,Stick,600.0
https://watchbase.com/longines/presence/l4-720-4-11-2,Longines,Presence,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,33.0,30.0,White,Roman Numerals,Stick,600.0
https://watchbase.com/longines/presence/l4-220-2-12-7,Longines,Presence,Longines caliber L250,No,Stainless Steel,Sapphire,Closed,Round,23.5,30.0,White,Stick / Dot,Stick,800.0
https://watchbase.com/longines/presence/l4-721-2-18-2,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,White,Stick / Dot,Stick,630.0
https://watchbase.com/longines/presence/l4-720-2-12-2,Longines,Presence,Longines caliber L263,No,Stainless Steel,Sapphire,Closed,Round,33.0,30.0,White,Stick / Dot,Stick,650.0
https://watchbase.com/longines/presence/l4-721-4-18-2,Longines,Presence,Longines caliber L619.2,No,Stainless Steel,Sapphire,Closed,Round,34.5,30.0,White,Stick / Dot,Stick,620.0
https://watchbase.com/longines/dolcevita/l5-687-4-79-6,Longines,DolceVita,Longines caliber L538.2,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,Black,Roman Numerals,Losange,1470.0
https://watchbase.com/longines/dolcevita/l5-686-4-73-4,Longines,DolceVita,Longines caliber L074,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,Beige,Arabic Numerals,Losange,1010.0
https://watchbase.com/longines/dolcevita/l5-680-4-79-6,Longines,DolceVita,Longines caliber L538.2,No,Stainless Steel,Sapphire,Closed,Rectangular,30.0,30.0,Black,Roman Numerals,Losange,1320.0
https://watchbase.com/longines/dolcevita/l5-656-4-73-4,Longines,DolceVita,Longines caliber L538.2,No,Stainless Steel,Sapphire,Closed,Rectangular,27.8,30.0,Grey,Arabic Numerals,Losange,1090.0
https://watchbase.com/longines/dolcevita/l5-655-4-76-2,Longines,DolceVita,Longines caliber L176,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,Black,Stick / Dot,Losange,850.0
https://watchbase.com/longines/dolcevita/l5-155-4-83-6,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,19.8,30.0,Blue,Gem-Set Indexes,Losange,1210.0
https://watchbase.com/longines/dolcevita/l5-158-4-84-6,Longines,DolceVita,Longines caliber L963,No,Stainless Steel,Sapphire,Closed,Rectangular,16.0,30.0,White,Gem-Set Indexes,Losange,1450.0
https://watchbase.com/longines/dolcevita/l5-200-4-71-4,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,21.5,30.0,Silver,Roman Numerals,Losange,1750.0
https://watchbase.com/longines/dolcevita/l5-158-0-84-6,Longines,DolceVita,Longines caliber L963,No,Stainless Steel,Sapphire,Closed,Rectangular,16.0,30.0,White,Gem-Set Indexes,Losange,2330.0
https://watchbase.com/longines/dolcevita/l5-686-4-71-6,Longines,DolceVita,Longines caliber L074,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,Beige,Roman Numerals,Losange,1090.0
https://watchbase.com/longines/dolcevita/l5-158-4-16-6,Longines,DolceVita,Longines caliber L963,No,Stainless Steel,Sapphire,Closed,Rectangular,16.0,30.0,White,Mixed,Losange,1020.0
https://watchbase.com/longines/dolcevita/l5-200-4-71-6,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,21.5,30.0,Silver,Roman Numerals,Losange,2100.0
https://watchbase.com/longines/dolcevita/l5-656-6-13-6,Longines,DolceVita,Longines caliber L538.2,No,Yellow Gold,Sapphire,Closed,Rectangular,27.8,30.0,White,Arabic Numerals,Losange,9720.0
https://watchbase.com/longines/dolcevita/l5-155-6-16-6,Longines,DolceVita,Longines caliber L178,No,Yellow Gold,Sapphire,Closed,Rectangular,19.8,30.0,White,Stick / Dot,Losange,8750.0
https://watchbase.com/longines/dolcevita/l5-502-4-71-2,Longines,DolceVita,Longines caliber L176,No,Stainless Steel,Sapphire,Closed,Rectangular,22.4,30.0,Beige,Roman Numerals,Losange,1020.0
https://watchbase.com/longines/dolcevita/l5-657-4-71-6,Longines,DolceVita,Longines caliber L595,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,Beige,Roman Numerals,Losange,1200.0
https://watchbase.com/longines/dolcevita/l5-686-4-79-6,Longines,DolceVita,Longines caliber L074,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,Black,Roman Numerals,Losange,1090.0
https://watchbase.com/longines/dolcevita/l5-686-4-16-6,Longines,DolceVita,Longines caliber L074,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,White,Stick / Dot,Losange,1090.0
https://watchbase.com/longines/dolcevita/l5-656-4-71-6,Longines,DolceVita,Longines caliber L538.2,No,Stainless Steel,Sapphire,Closed,Rectangular,27.8,30.0,Beige,Roman Numerals,Losange,1240.0
https://watchbase.com/longines/dolcevita/l5-655-4-16-6,Longines,DolceVita,Longines caliber L176,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,White,Stick / Dot,Losange,1020.0
https://watchbase.com/longines/dolcevita/l5-155-4-84-6,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,19.8,30.0,White,Gem-Set Indexes,Losange,1450.0
https://watchbase.com/longines/dolcevita/l5-158-4-16-2,Longines,DolceVita,Longines caliber L963,No,Stainless Steel,Sapphire,Closed,Rectangular,16.0,30.0,White,Mixed,Losange,690.0
https://watchbase.com/longines/dolcevita/l5-757-4-73-8,Longines,DolceVita,Longines caliber L592.2,No,Stainless Steel,Sapphire,Closed,Rectangular,28.2,30.0,Silver,Mixed,Losange,2450.0
https://watchbase.com/longines/dolcevita/l5-512-4-91-2,Longines,DolceVita,Longines caliber L176,No,Stainless Steel,Sapphire,Closed,Rectangular,23.0,30.0,Red,Stick / Dot,Sword,1600.0
https://watchbase.com/longines/dolcevita/l5-686-4-71-4,Longines,DolceVita,Longines caliber L074,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,Beige,Roman Numerals,Losange,990.0
https://watchbase.com/longines/dolcevita/l5-502-4-76-2,Longines,DolceVita,Longines caliber L176,No,Stainless Steel,Sapphire,Closed,Rectangular,22.4,30.0,Black,Mixed,Losange,690.0
https://watchbase.com/longines/dolcevita/l5-155-4-96-6,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,19.8,30.0,Rose,Stick / Dot,Losange,850.0
https://watchbase.com/longines/dolcevita/l5-155-4-16-6,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,19.8,30.0,White,Mixed,Losange,1020.0
https://watchbase.com/longines/dolcevita/l5-657-4-79-6,Longines,DolceVita,Longines caliber L595,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,Black,Roman Numerals,Losange,1120.0
https://watchbase.com/longines/dolcevita/l5-657-4-79-2,Longines,DolceVita,Longines caliber L595,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,Black,Roman Numerals,Losange,1120.0
https://watchbase.com/longines/dolcevita/l5-657-4-71-2,Longines,DolceVita,Longines caliber L595,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,Beige,Roman Numerals,Losange,1200.0
https://watchbase.com/longines/dolcevita/l5-686-4-79-3,Longines,DolceVita,Longines caliber L074,No,Stainless Steel,Sapphire,Closed,Rectangular,33.9,30.0,Black,Roman Numerals,Losange,1010.0
https://watchbase.com/longines/dolcevita/l5-155-4-16-2,Longines,DolceVita,Longines caliber L178,No,Stainless Steel,Sapphire,Closed,Rectangular,19.8,30.0,White,Stick / Dot,Losange,1020.0
https://watchbase.com/longines/dolcevita/l5-655-4-79-6,Longines,DolceVita,Longines caliber L176,No,Stainless Steel,Sapphire,Closed,Rectangular,26.3,30.0,Black,Roman Numerals,Losange,850.0
